Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-05,ORD202301053526,PRODBOOK727,Business Strategy,Books,TechBooks,19.82,1,19.82,CUST0696,Regular,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2023-01-05,ORD202301054178,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,134.28,3,402.84,CUST0319,Premium,Latin America,Lima,Bank Transfer,Express
2023-01-05,ORD202301054725,PRODELEC162,Laptop Stand,Electronics,TechPro,202.01,3,606.03,CUST1256,Regular,Europe,London,Digital Wallet,Standard
2023-01-06,ORD202301060504,PRODHOME726,Door Mat,Home & Garden,ComfortZone,252.22,2,504.44,CUST0923,New,North America,Toronto,Credit Card,Standard
2023-01-06,ORD202301061313,PRODBOOK148,Travel Guide,Books,KnowledgePress,27.46,1,27.46,CUST0516,New,Europe,London,Credit Card,Standard
2023-01-06,ORD202301061515,PRODELEC937,Power Bank,Electronics,TechPro,29.6,2,59.2,CUST0766,Regular,Europe,Berlin,Credit Card,Standard
2023-01-06,ORD202301062446,PRODCLOT600,Hoodie,Clothing,ActiveLife,77.34,1,77.34,CUST1568,New,Asia Pacific,Melbourne,Bank Transfer,Express
2023-01-06,ORD202301062615,PRODELEC665,USB-C Hub,Electronics,TechPro,36.4,1,36.4,CUST0176,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-01-06,ORD202301062957,PRODTOYS248,Action Figure,Toys,KidJoy,55.31,1,55.31,CUST0736,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-01-06,ORD202301063070,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,124.39,1,124.39,CUST0119,Regular,North America,Boston,Bank Transfer,Standard
2023-01-06,ORD202301063727,PRODSPOR850,Jump Rope,Sports,FitLife,25.45,1,25.45,CUST1599,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-07,ORD202301070203,PRODBOOK264,Fiction Novel,Books,TechBooks,48.71,1,48.71,CUST1359,Regular,Asia Pacific,Tokyo,Credit Card,Express
2023-01-07,ORD202301070373,PRODSPOR283,Running Shoes,Sports,ActiveGear,228.71,1,228.71,CUST1145,Regular,Asia Pacific,Seoul,Credit Card,Express
2023-01-07,ORD202301070547,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,193.79,2,387.58,CUST0942,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-07,ORD202301072040,PRODSPOR722,Yoga Mat,Sports,FitLife,94.89,1,94.89,CUST1290,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-01-07,ORD202301072103,PRODCLOT600,Hoodie,Clothing,ActiveLife,62.54,3,187.62,CUST0978,New,North America,Toronto,Credit Card,Standard
2023-01-07,ORD202301073013,PRODCLOT363,Running Jacket,Clothing,TrendSet,83.25,1,83.25,CUST0579,Regular,Europe,Madrid,Credit Card,Standard
2023-01-07,ORD202301073165,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,149.15,2,298.3,CUST0783,New,Asia Pacific,Seoul,Bank Transfer,Express
2023-01-07,ORD202301073635,PRODBOOK727,Business Strategy,Books,ReadMore,58.42,1,58.42,CUST0004,Premium,Latin America,Mexico City,Bank Transfer,Express
2023-01-07,ORD202301073767,PRODELEC937,Power Bank,Electronics,TechPro,291.33,1,291.33,CUST0070,Regular,Europe,Madrid,PayPal,Standard
2023-01-07,ORD202301073826,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,229.98,1,229.98,CUST1021,Premium,Latin America,Mexico City,Credit Card,Next Day
2023-01-07,ORD202301074087,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,84.92,1,84.92,CUST1364,Premium,North America,New York,Bank Transfer,Express
2023-01-08,ORD202301080001,PRODELEC793,HDMI Cable,Electronics,TechPro,148.3,1,148.3,CUST0596,New,North America,Seattle,Bank Transfer,Standard
2023-01-08,ORD202301080941,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,367.6,1,367.6,CUST0340,Regular,Europe,London,Bank Transfer,Express
2023-01-08,ORD202301081984,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,29.65,3,88.95,CUST0480,New,Latin America,Lima,Digital Wallet,Standard
2023-01-08,ORD202301082534,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,82.04,1,82.04,CUST1039,Regular,Europe,Paris,PayPal,Standard
2023-01-08,ORD202301082589,PRODELEC937,Power Bank,Electronics,SmartGear,59.56,2,119.12,CUST0465,Regular,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-01-08,ORD202301083761,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,34.0,1,34.0,CUST0594,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-09,ORD202301090347,PRODBOOK823,Cookbook,Books,PageTurner,30.94,1,30.94,CUST1297,New,Latin America,Mexico City,Credit Card,Standard
2023-01-09,ORD202301091138,PRODBOOK823,Cookbook,Books,WisdomPublishing,33.91,1,33.91,CUST1438,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-01-09,ORD202301091384,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,109.49,1,109.49,CUST1270,Premium,Europe,Madrid,PayPal,Express
2023-01-09,ORD202301092187,PRODBOOK358,Self-Help Guide,Books,ReadMore,48.04,1,48.04,CUST0077,Regular,Europe,Rome,Credit Card,Standard
2023-01-09,ORD202301092347,PRODCLOT042,Cargo Pants,Clothing,FitWear,101.59,1,101.59,CUST0558,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-01-09,ORD202301093200,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,275.4,1,275.4,CUST1504,Premium,Europe,Berlin,Bank Transfer,Express
2023-01-09,ORD202301093594,PRODBOOK727,Business Strategy,Books,ReadMore,14.46,3,43.38,CUST1433,Regular,Latin America,Mexico City,PayPal,Express
2023-01-09,ORD202301094334,PRODELEC101,External SSD,Electronics,TechPro,135.5,3,406.5,CUST0836,New,Europe,Stockholm,Credit Card,Standard
2023-01-09,ORD202301094894,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,122.44,3,367.32,CUST0393,Regular,Latin America,São Paulo,Digital Wallet,Next Day
2023-01-10,ORD202301100115,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,51.48,1,51.48,CUST0857,Regular,North America,New York,Digital Wallet,Express
2023-01-10,ORD202301101178,PRODBOOK727,Business Strategy,Books,TechBooks,14.96,1,14.96,CUST0880,Regular,North America,Boston,Credit Card,Standard
2023-01-10,ORD202301102509,PRODSPOR186,Sports Watch,Sports,AthleteX,144.04,1,144.04,CUST0004,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2023-01-10,ORD202301103287,PRODBOOK829,Python Programming,Books,TechBooks,44.49,2,88.98,CUST0930,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-01-10,ORD202301103354,PRODSPOR043,Foam Roller,Sports,PeakPerformance,170.98,2,341.96,CUST1138,Regular,North America,New York,Digital Wallet,Standard
2023-01-10,ORD202301103945,PRODBOOK148,Travel Guide,Books,KnowledgePress,16.81,1,16.81,CUST0169,Premium,Latin America,São Paulo,Credit Card,Standard
2023-01-11,ORD202301110404,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,84.85,1,84.85,CUST1113,Regular,North America,San Francisco,PayPal,Express
2023-01-11,ORD202301111766,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,93.59,2,187.18,CUST1491,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-01-11,ORD202301112842,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,145.26,1,145.26,CUST0857,Regular,North America,Toronto,Bank Transfer,Express
2023-01-11,ORD202301112883,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,89.78,1,89.78,CUST1326,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-01-11,ORD202301113486,PRODTOYS248,Action Figure,Toys,KidJoy,11.98,1,11.98,CUST1624,New,Latin America,Santiago,Credit Card,Express
2023-01-11,ORD202301113616,PRODBOOK829,Python Programming,Books,ReadMore,55.69,1,55.69,CUST0253,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-01-11,ORD202301114327,PRODBOOK390,Children's Book,Books,WisdomPublishing,55.92,1,55.92,CUST1455,Regular,North America,San Francisco,PayPal,Standard
2023-01-11,ORD202301114676,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,380.92,1,380.92,CUST0785,New,Latin America,Mexico City,Credit Card,Next Day
2023-01-12,ORD202301120614,PRODSPOR043,Foam Roller,Sports,AthleteX,121.26,2,242.52,CUST1380,Regular,North America,Seattle,PayPal,Standard
2023-01-12,ORD202301120653,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,319.41,1,319.41,CUST0307,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-12,ORD202301121154,PRODELEC162,Laptop Stand,Electronics,SmartGear,236.52,3,709.56,CUST1147,Regular,Europe,Stockholm,PayPal,Express
2023-01-12,ORD202301121454,PRODHOME850,Plant Pot,Home & Garden,CozyHome,350.62,1,350.62,CUST0303,Premium,North America,Los Angeles,Bank Transfer,Express
2023-01-12,ORD202301123672,PRODTOYS982,Puzzle Set,Toys,KidJoy,73.75,1,73.75,CUST0061,Premium,North America,Seattle,Bank Transfer,Next Day
2023-01-12,ORD202301124883,PRODTOYS788,Card Game,Toys,PlayTime,31.96,1,31.96,CUST1535,Regular,Europe,Paris,Credit Card,Standard
2023-01-12,ORD202301124977,PRODELEC793,HDMI Cable,Electronics,TechPro,139.53,1,139.53,CUST1320,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-01-13,ORD202301130067,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,72.26,3,216.78,CUST1620,New,Latin America,São Paulo,Credit Card,Standard
2023-01-13,ORD202301130312,PRODBOOK181,History Book,Books,WisdomPublishing,27.86,1,27.86,CUST0959,Regular,Europe,Berlin,Credit Card,Standard
2023-01-13,ORD202301131169,PRODSPOR561,Resistance Bands,Sports,ActiveGear,170.46,1,170.46,CUST0201,Regular,North America,Boston,Credit Card,Next Day
2023-01-13,ORD202301131172,PRODTOYS788,Card Game,Toys,CreativePlay,69.32,1,69.32,CUST1551,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-01-13,ORD202301134006,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,79.88,2,159.76,CUST1212,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-14,ORD202301140130,PRODSPOR283,Running Shoes,Sports,SportsPro,168.77,1,168.77,CUST1093,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-14,ORD202301141719,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,149.48,5,747.4,CUST1095,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-01-14,ORD202301142749,PRODBOOK181,History Book,Books,PageTurner,23.68,2,47.36,CUST1639,New,North America,San Francisco,Credit Card,Express
2023-01-14,ORD202301143194,PRODBOOK933,Biography,Books,TechBooks,10.73,4,42.92,CUST0682,Regular,North America,Los Angeles,Credit Card,Standard
2023-01-14,ORD202301143197,PRODCLOT022,Denim Jeans,Clothing,FitWear,141.24,1,141.24,CUST1598,New,North America,Boston,Credit Card,Next Day
2023-01-15,ORD202301150479,PRODELEC238,Phone Charger,Electronics,DigitalEdge,128.25,1,128.25,CUST0596,New,Asia Pacific,Sydney,Digital Wallet,Express
2023-01-15,ORD202301150561,PRODBOOK148,Travel Guide,Books,WisdomPublishing,45.89,4,183.56,CUST0116,Regular,Latin America,Santiago,PayPal,Standard
2023-01-15,ORD202301151209,PRODELEC793,HDMI Cable,Electronics,TechPro,32.33,3,96.99,CUST0844,New,Latin America,Lima,Digital Wallet,Next Day
2023-01-15,ORD202301153447,PRODSPOR722,Yoga Mat,Sports,ActiveGear,33.37,2,66.74,CUST0964,New,Latin America,Lima,Bank Transfer,Standard
2023-01-15,ORD202301154185,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,53.54,1,53.54,CUST0880,Regular,North America,Chicago,Digital Wallet,Standard
2023-01-16,ORD202301160390,PRODBOOK829,Python Programming,Books,KnowledgePress,28.18,1,28.18,CUST0367,Regular,North America,Chicago,Credit Card,Standard
2023-01-16,ORD202301160689,PRODSPOR599,Gym Bag,Sports,FitLife,208.76,1,208.76,CUST0571,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-16,ORD202301161218,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,19.42,4,77.68,CUST0481,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-01-16,ORD202301161915,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,378.6,1,378.6,CUST0475,New,North America,Seattle,Bank Transfer,Express
2023-01-16,ORD202301162416,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,385.6,1,385.6,CUST1338,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-01-16,ORD202301163359,PRODBOOK390,Children's Book,Books,ReadMore,58.54,1,58.54,CUST0423,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-01-16,ORD202301163607,PRODELEC591,Webcam,Electronics,DigitalEdge,288.6,1,288.6,CUST0529,New,Europe,Rome,Bank Transfer,Standard
2023-01-16,ORD202301164392,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,44.4,2,88.8,CUST1072,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-17,ORD202301170137,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,146.64,2,293.28,CUST1102,Premium,Europe,Madrid,Bank Transfer,Express
2023-01-17,ORD202301170488,PRODBOOK829,Python Programming,Books,KnowledgePress,48.31,1,48.31,CUST0720,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-17,ORD202301171230,PRODTOYS347,Stuffed Animal,Toys,FunFactory,75.61,1,75.61,CUST0566,Regular,Latin America,Santiago,PayPal,Standard
2023-01-17,ORD202301171263,PRODTOYS898,Board Game,Toys,KidJoy,66.65,2,133.3,CUST0812,Regular,North America,San Francisco,Digital Wallet,Next Day
2023-01-17,ORD202301171639,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,76.76,1,76.76,CUST0119,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-17,ORD202301173281,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,139.88,2,279.76,CUST0223,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-17,ORD202301173892,PRODCLOT083,Sport Socks,Clothing,ActiveLife,95.75,3,287.25,CUST0194,Regular,North America,Seattle,Digital Wallet,Standard
2023-01-18,ORD202301180631,PRODBOOK727,Business Strategy,Books,PageTurner,43.58,1,43.58,CUST1037,Premium,Latin America,Lima,Digital Wallet,Express
2023-01-18,ORD202301182432,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,308.49,1,308.49,CUST1449,Regular,North America,Los Angeles,PayPal,Standard
2023-01-18,ORD202301183993,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,156.43,4,625.72,CUST1211,Regular,North America,Boston,PayPal,Express
2023-01-19,ORD202301192127,PRODSPOR561,Resistance Bands,Sports,FitLife,22.22,4,88.88,CUST1134,Premium,Asia Pacific,Seoul,Credit Card,Next Day
2023-01-19,ORD202301192435,PRODELEC591,Webcam,Electronics,ConnectPlus,47.1,2,94.2,CUST0693,New,North America,Boston,PayPal,Standard
2023-01-19,ORD202301192487,PRODTOYS347,Stuffed Animal,Toys,HappyToys,54.5,1,54.5,CUST0239,Premium,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-01-19,ORD202301192805,PRODCLOT600,Hoodie,Clothing,ClassicThreads,131.13,1,131.13,CUST1588,Regular,Europe,Stockholm,Credit Card,Standard
2023-01-19,ORD202301193031,PRODSPOR850,Jump Rope,Sports,SportsPro,197.35,1,197.35,CUST1606,Premium,Latin America,Santiago,Bank Transfer,Express
2023-01-19,ORD202301193443,PRODTOYS982,Puzzle Set,Toys,HappyToys,65.01,1,65.01,CUST1100,Regular,Europe,Madrid,Credit Card,Express
2023-01-19,ORD202301193801,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,395.29,1,395.29,CUST0549,Regular,Europe,Paris,Credit Card,Standard
2023-01-19,ORD202301194483,PRODBOOK727,Business Strategy,Books,WisdomPublishing,15.84,3,47.52,CUST1029,Regular,Europe,Stockholm,Credit Card,Standard
2023-01-20,ORD202301200578,PRODBOOK181,History Book,Books,PageTurner,32.28,2,64.56,CUST0023,Regular,Europe,London,PayPal,Standard
2023-01-20,ORD202301201254,PRODELEC238,Phone Charger,Electronics,TechPro,74.73,4,298.92,CUST1056,Premium,North America,New York,Credit Card,Express
2023-01-20,ORD202301204618,PRODELEC238,Phone Charger,Electronics,TechPro,104.61,2,209.22,CUST1134,Premium,Europe,Stockholm,Bank Transfer,Next Day
2023-01-20,ORD202301204831,PRODBOOK933,Biography,Books,TechBooks,24.5,1,24.5,CUST0083,Regular,North America,Chicago,PayPal,Standard
2023-01-20,ORD202301204876,PRODTOYS788,Card Game,Toys,HappyToys,19.89,1,19.89,CUST0498,Regular,Europe,Berlin,Digital Wallet,Standard
2023-01-21,ORD202301210643,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,259.3,1,259.3,CUST1649,Regular,Latin America,Mexico City,Credit Card,Express
2023-01-21,ORD202301211301,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,28.13,3,84.39,CUST1503,Regular,North America,San Francisco,Digital Wallet,Express
2023-01-21,ORD202301211523,PRODSPOR283,Running Shoes,Sports,PeakPerformance,123.7,1,123.7,CUST1479,New,North America,San Francisco,Credit Card,Standard
2023-01-21,ORD202301212397,PRODSPOR139,Dumbbell Set,Sports,AthleteX,57.69,1,57.69,CUST1577,Regular,Latin America,São Paulo,PayPal,Standard
2023-01-21,ORD202301212955,PRODELEC101,External SSD,Electronics,DigitalEdge,235.98,1,235.98,CUST0055,Regular,Europe,Paris,Credit Card,Standard
2023-01-21,ORD202301213131,PRODSPOR283,Running Shoes,Sports,AthleteX,74.15,1,74.15,CUST1123,Premium,Latin America,São Paulo,Credit Card,Express
2023-01-21,ORD202301214862,PRODSPOR165,Water Bottle,Sports,AthleteX,108.58,4,434.32,CUST0201,Regular,Latin America,Bogotá,PayPal,Standard
2023-01-22,ORD202301221091,PRODELEC238,Phone Charger,Electronics,TechPro,163.05,1,163.05,CUST1593,Regular,Europe,Rome,Credit Card,Standard
2023-01-22,ORD202301221133,PRODSPOR722,Yoga Mat,Sports,AthleteX,201.97,1,201.97,CUST1413,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-01-22,ORD202301221467,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,274.6,3,823.8,CUST0517,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-22,ORD202301221834,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,262.96,2,525.92,CUST0651,Premium,North America,Chicago,Credit Card,Standard
2023-01-22,ORD202301223732,PRODTOYS699,Remote Control Car,Toys,PlayTime,66.64,1,66.64,CUST1453,Regular,Latin America,Mexico City,PayPal,Standard
2023-01-23,ORD202301232384,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,35.8,4,143.2,CUST0853,Premium,Latin America,Mexico City,Credit Card,Next Day
2023-01-23,ORD202301233856,PRODBOOK933,Biography,Books,PageTurner,52.41,4,209.64,CUST1069,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-23,ORD202301234281,PRODCLOT600,Hoodie,Clothing,ClassicThreads,32.46,2,64.92,CUST0197,New,Asia Pacific,Tokyo,PayPal,Standard
2023-01-23,ORD202301234285,PRODSPOR165,Water Bottle,Sports,SportsPro,178.59,1,178.59,CUST0667,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-23,ORD202301234850,PRODELEC101,External SSD,Electronics,ConnectPlus,159.5,1,159.5,CUST0696,Regular,North America,New York,Digital Wallet,Express
2023-01-24,ORD202301240712,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,181.35,1,181.35,CUST1372,Regular,North America,Toronto,PayPal,Express
2023-01-24,ORD202301240936,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,33.31,3,99.93,CUST0623,Regular,Europe,Amsterdam,Credit Card,Express
2023-01-24,ORD202301241272,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,203.32,3,609.96,CUST1510,Regular,North America,Seattle,Digital Wallet,Express
2023-01-24,ORD202301243390,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,47.87,2,95.74,CUST1300,Premium,Europe,Madrid,Bank Transfer,Standard
2023-01-24,ORD202301243814,PRODSPOR186,Sports Watch,Sports,PeakPerformance,184.19,2,368.38,CUST1530,Regular,North America,New York,Credit Card,Express
2023-01-24,ORD202301244196,PRODTOYS982,Puzzle Set,Toys,FunFactory,67.72,4,270.88,CUST0450,Regular,Europe,Paris,PayPal,Standard
2023-01-24,ORD202301244722,PRODSPOR561,Resistance Bands,Sports,FitLife,192.24,4,768.96,CUST0182,Regular,North America,Chicago,Credit Card,Express
2023-01-25,ORD202301250150,PRODELEC591,Webcam,Electronics,TechPro,160.83,4,643.32,CUST0777,Premium,North America,Boston,Credit Card,Next Day
2023-01-25,ORD202301251429,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,28.11,1,28.11,CUST0817,New,Latin America,Mexico City,Credit Card,Next Day
2023-01-25,ORD202301251506,PRODTOYS308,Art Supply Kit,Toys,FunFactory,86.51,1,86.51,CUST1206,Premium,Latin America,Lima,Digital Wallet,Express
2023-01-25,ORD202301251612,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,135.97,1,135.97,CUST1651,Regular,Europe,Paris,Digital Wallet,Express
2023-01-25,ORD202301254060,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,207.89,2,415.78,CUST0582,New,Asia Pacific,Sydney,Digital Wallet,Standard
