Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-08,ORD202301081254,PRODELEC937,Power Bank,Electronics,DigitalEdge,291.92,1,291.92,CUST1286,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-01-08,ORD202301082328,PRODCLOT042,Cargo Pants,Clothing,TrendSet,128.53,4,514.12,CUST1629,Regular,North America,Chicago,Digital Wallet,Standard
2023-01-08,ORD202301084056,PRODBOOK148,Travel Guide,Books,PageTurner,27.15,2,54.3,CUST0521,Regular,Latin America,São Paulo,Credit Card,Express
2023-01-08,ORD202301085000,PRODBOOK264,Fiction Novel,Books,KnowledgePress,51.42,2,102.84,CUST1616,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-01-09,ORD202301092841,PRODELEC793,HDMI Cable,Electronics,SmartGear,133.7,3,401.1,CUST1012,Regular,Europe,Stockholm,Digital Wallet,Express
2023-01-10,ORD202301100256,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,20.26,1,20.26,CUST0035,Premium,Europe,Rome,Credit Card,Next Day
2023-01-10,ORD202301100436,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,186.05,2,372.1,CUST0983,Premium,Asia Pacific,Sydney,Credit Card,Standard
2023-01-10,ORD202301100561,PRODELEC793,HDMI Cable,Electronics,PowerTech,124.95,3,374.85,CUST0677,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-01-10,ORD202301101280,PRODBOOK181,History Book,Books,PageTurner,20.5,1,20.5,CUST0192,Regular,Latin America,Lima,Bank Transfer,Standard
2023-01-10,ORD202301103197,PRODCLOT363,Running Jacket,Clothing,FitWear,52.49,2,104.98,CUST0394,New,Latin America,Bogotá,Credit Card,Standard
2023-01-10,ORD202301104812,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,207.8,1,207.8,CUST1270,Premium,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-10,ORD202301104826,PRODBOOK358,Self-Help Guide,Books,PageTurner,17.37,2,34.74,CUST1167,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-01-11,ORD202301112241,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,149.24,4,596.96,CUST0154,New,Europe,Madrid,Bank Transfer,Standard
2023-01-11,ORD202301112948,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,66.35,2,132.7,CUST0594,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-11,ORD202301113680,PRODTOYS898,Board Game,Toys,PlayTime,88.95,1,88.95,CUST0599,New,Asia Pacific,Seoul,PayPal,Next Day
2023-01-12,ORD202301121438,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,129.71,2,259.42,CUST1336,New,Latin America,Santiago,Credit Card,Standard
2023-01-12,ORD202301121531,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,133.4,3,400.2,CUST1186,Regular,North America,New York,Bank Transfer,Standard
2023-01-12,ORD202301122517,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,76.5,2,153.0,CUST0793,Premium,Europe,Paris,Credit Card,Express
2023-01-12,ORD202301122911,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,77.69,2,155.38,CUST0347,New,Europe,Rome,Bank Transfer,Standard
2023-01-12,ORD202301123241,PRODBOOK148,Travel Guide,Books,PageTurner,54.19,4,216.76,CUST1444,Regular,Europe,Berlin,Credit Card,Next Day
2023-01-12,ORD202301123270,PRODCLOT363,Running Jacket,Clothing,TrendSet,62.46,1,62.46,CUST0422,New,Latin America,Santiago,Digital Wallet,Express
2023-01-12,ORD202301124410,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,63.38,1,63.38,CUST1569,New,Asia Pacific,Tokyo,PayPal,Standard
2023-01-12,ORD202301124661,PRODHOME726,Door Mat,Home & Garden,GardenPro,321.79,1,321.79,CUST0077,New,North America,San Francisco,Credit Card,Standard
2023-01-13,ORD202301130151,PRODBOOK727,Business Strategy,Books,KnowledgePress,46.27,1,46.27,CUST0618,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-13,ORD202301132992,PRODBOOK148,Travel Guide,Books,WisdomPublishing,27.47,2,54.94,CUST0323,Regular,North America,New York,Digital Wallet,Express
2023-01-13,ORD202301133578,PRODTOYS898,Board Game,Toys,KidJoy,84.65,2,169.3,CUST0645,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-14,ORD202301140026,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,154.61,3,463.83,CUST1500,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-01-14,ORD202301140432,PRODELEC101,External SSD,Electronics,TechPro,138.72,2,277.44,CUST1290,New,North America,Boston,Digital Wallet,Standard
2023-01-14,ORD202301141301,PRODTOYS898,Board Game,Toys,HappyToys,80.74,1,80.74,CUST0763,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-14,ORD202301141710,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,140.44,3,421.32,CUST0536,Regular,Europe,Madrid,PayPal,Express
2023-01-14,ORD202301142058,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,337.62,2,675.24,CUST0524,Regular,Europe,Madrid,Digital Wallet,Standard
2023-01-14,ORD202301143377,PRODBOOK946,Data Science Handbook,Books,ReadMore,25.8,1,25.8,CUST1303,New,Europe,London,Credit Card,Standard
2023-01-14,ORD202301143414,PRODHOME153,Storage Bins,Home & Garden,GardenPro,71.07,1,71.07,CUST1467,New,North America,Chicago,Credit Card,Standard
2023-01-14,ORD202301143515,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,141.84,5,709.2,CUST1191,Regular,Europe,Amsterdam,PayPal,Standard
2023-01-14,ORD202301144561,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,53.37,3,160.11,CUST1265,Regular,Europe,Stockholm,PayPal,Standard
2023-01-15,ORD202301151046,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,312.79,1,312.79,CUST0134,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-15,ORD202301151543,PRODELEC399,Wireless Mouse,Electronics,SmartGear,230.72,4,922.88,CUST1528,Regular,North America,Chicago,Bank Transfer,Standard
2023-01-15,ORD202301152644,PRODSPOR283,Running Shoes,Sports,FitLife,244.86,3,734.58,CUST0242,New,Asia Pacific,Tokyo,Bank Transfer,Express
2023-01-15,ORD202301153370,PRODELEC162,Laptop Stand,Electronics,TechPro,103.57,1,103.57,CUST1620,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2023-01-15,ORD202301153474,PRODTOYS699,Remote Control Car,Toys,KidJoy,35.97,1,35.97,CUST0646,New,Asia Pacific,Singapore,Digital Wallet,Express
2023-01-15,ORD202301153690,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,229.27,1,229.27,CUST0558,Regular,Latin America,Lima,Bank Transfer,Express
2023-01-16,ORD202301160144,PRODTOYS898,Board Game,Toys,KidJoy,84.79,4,339.16,CUST1629,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-01-16,ORD202301160345,PRODTOYS248,Action Figure,Toys,KidJoy,46.22,1,46.22,CUST0391,New,Latin America,Buenos Aires,Digital Wallet,Standard
2023-01-16,ORD202301160453,PRODSPOR043,Foam Roller,Sports,FitLife,150.59,3,451.77,CUST0643,New,Asia Pacific,Sydney,Digital Wallet,Express
2023-01-16,ORD202301163448,PRODCLOT042,Cargo Pants,Clothing,FitWear,97.16,3,291.48,CUST0948,Regular,Europe,Stockholm,PayPal,Standard
2023-01-17,ORD202301170533,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,56.99,5,284.95,CUST1630,New,Europe,Berlin,Credit Card,Next Day
2023-01-17,ORD202301171864,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,380.89,2,761.78,CUST0400,New,Latin America,Lima,Bank Transfer,Express
2023-01-17,ORD202301173182,PRODTOYS248,Action Figure,Toys,PlayTime,66.35,1,66.35,CUST1627,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-01-17,ORD202301173416,PRODELEC665,USB-C Hub,Electronics,SmartGear,83.86,4,335.44,CUST0817,Premium,Latin America,Mexico City,PayPal,Next Day
2023-01-17,ORD202301174305,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,72.37,1,72.37,CUST1273,Regular,North America,Seattle,Digital Wallet,Express
2023-01-17,ORD202301174326,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,87.35,3,262.05,CUST0082,Regular,North America,Los Angeles,Credit Card,Standard
2023-01-18,ORD202301180031,PRODELEC591,Webcam,Electronics,DigitalEdge,104.6,2,209.2,CUST0681,Regular,North America,New York,Bank Transfer,Standard
2023-01-18,ORD202301181488,PRODBOOK823,Cookbook,Books,TechBooks,14.91,2,29.82,CUST1378,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2023-01-18,ORD202301182015,PRODSPOR850,Jump Rope,Sports,FitLife,200.21,1,200.21,CUST0740,Regular,Europe,Madrid,Credit Card,Standard
2023-01-18,ORD202301182569,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,44.68,1,44.68,CUST1022,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-18,ORD202301182937,PRODELEC793,HDMI Cable,Electronics,SmartGear,112.24,3,336.72,CUST0808,Premium,North America,Los Angeles,Bank Transfer,Next Day
2023-01-18,ORD202301183287,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,169.88,3,509.64,CUST1243,Regular,North America,Boston,PayPal,Express
2023-01-18,ORD202301183295,PRODBOOK264,Fiction Novel,Books,ReadMore,57.07,2,114.14,CUST1499,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-18,ORD202301184453,PRODELEC399,Wireless Mouse,Electronics,SmartGear,52.16,3,156.48,CUST0850,Regular,Latin America,Bogotá,Credit Card,Standard
2023-01-19,ORD202301192220,PRODELEC665,USB-C Hub,Electronics,SmartGear,203.28,1,203.28,CUST0435,New,Latin America,Mexico City,Digital Wallet,Express
2023-01-19,ORD202301192561,PRODTOYS248,Action Figure,Toys,CreativePlay,14.9,4,59.6,CUST0279,Regular,North America,Seattle,PayPal,Standard
2023-01-19,ORD202301192575,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,18.24,2,36.48,CUST0116,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-01-19,ORD202301193845,PRODBOOK181,History Book,Books,ReadMore,16.46,1,16.46,CUST0489,Regular,Europe,Paris,PayPal,Next Day
2023-01-19,ORD202301194095,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,27.1,1,27.1,CUST1120,Regular,Latin America,Bogotá,PayPal,Standard
2023-01-19,ORD202301194099,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,204.8,3,614.4,CUST0826,Premium,Europe,Paris,Credit Card,Next Day
2023-01-19,ORD202301194189,PRODELEC101,External SSD,Electronics,SmartGear,198.41,1,198.41,CUST1126,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-01-19,ORD202301194208,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,320.27,1,320.27,CUST0090,Premium,North America,Seattle,Bank Transfer,Express
2023-01-19,ORD202301194289,PRODTOYS452,Building Blocks,Toys,KidJoy,52.68,4,210.72,CUST0027,New,Latin America,Lima,PayPal,Standard
2023-01-19,ORD202301194693,PRODBOOK264,Fiction Novel,Books,TechBooks,58.6,1,58.6,CUST1206,Regular,North America,Los Angeles,Digital Wallet,Express
2023-01-19,ORD202301194926,PRODBOOK727,Business Strategy,Books,WisdomPublishing,23.97,3,71.91,CUST1561,Regular,Europe,Paris,Bank Transfer,Standard
2023-01-20,ORD202301202334,PRODBOOK933,Biography,Books,TechBooks,43.97,1,43.97,CUST1252,Regular,Latin America,Lima,PayPal,Standard
2023-01-20,ORD202301202874,PRODHOME153,Storage Bins,Home & Garden,GardenPro,391.6,3,1174.8,CUST0724,New,Latin America,Mexico City,Digital Wallet,Standard
2023-01-20,ORD202301203191,PRODBOOK390,Children's Book,Books,KnowledgePress,12.7,1,12.7,CUST0797,Premium,North America,Chicago,PayPal,Next Day
2023-01-20,ORD202301203627,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,44.53,2,89.06,CUST1509,Regular,Latin America,Bogotá,Credit Card,Express
2023-01-20,ORD202301203657,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,226.83,2,453.66,CUST0052,Regular,Europe,Berlin,Bank Transfer,Express
2023-01-20,ORD202301203749,PRODSPOR283,Running Shoes,Sports,FitLife,96.43,1,96.43,CUST0579,Premium,Asia Pacific,Bangkok,PayPal,Express
2023-01-20,ORD202301204198,PRODSPOR850,Jump Rope,Sports,PeakPerformance,97.46,2,194.92,CUST1228,New,Asia Pacific,Seoul,PayPal,Standard
2023-01-20,ORD202301204799,PRODCLOT180,Wool Sweater,Clothing,TrendSet,95.59,1,95.59,CUST1659,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-20,ORD202301204990,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,133.98,1,133.98,CUST0782,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-01-21,ORD202301210297,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,52.18,2,104.36,CUST1562,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-21,ORD202301210426,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,23.14,3,69.42,CUST1465,Regular,Europe,London,Bank Transfer,Standard
2023-01-21,ORD202301210600,PRODHOME154,Air Purifier,Home & Garden,GardenPro,369.1,5,1845.5,CUST0293,New,Europe,Berlin,PayPal,Standard
2023-01-21,ORD202301210960,PRODTOYS347,Stuffed Animal,Toys,PlayTime,14.29,4,57.16,CUST1411,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-21,ORD202301212018,PRODSPOR722,Yoga Mat,Sports,SportsPro,169.03,1,169.03,CUST1255,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-01-21,ORD202301212176,PRODHOME153,Storage Bins,Home & Garden,CozyHome,63.59,1,63.59,CUST0630,Premium,Asia Pacific,Seoul,PayPal,Next Day
2023-01-21,ORD202301212392,PRODTOYS347,Stuffed Animal,Toys,HappyToys,51.46,2,102.92,CUST1336,New,North America,Boston,Credit Card,Standard
2023-01-21,ORD202301212628,PRODBOOK181,History Book,Books,TechBooks,59.07,1,59.07,CUST1136,Premium,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-01-21,ORD202301212756,PRODTOYS308,Art Supply Kit,Toys,FunFactory,39.33,2,78.66,CUST0092,New,North America,San Francisco,Digital Wallet,Express
2023-01-21,ORD202301213087,PRODTOYS788,Card Game,Toys,HappyToys,52.5,5,262.5,CUST0786,New,Latin America,Bogotá,Bank Transfer,Standard
2023-01-21,ORD202301214186,PRODBOOK933,Biography,Books,PageTurner,57.69,1,57.69,CUST0221,New,Europe,Berlin,Digital Wallet,Standard
2023-01-23,ORD202301230230,PRODBOOK390,Children's Book,Books,KnowledgePress,53.61,1,53.61,CUST0839,Regular,Asia Pacific,Singapore,PayPal,Express
2023-01-23,ORD202301230621,PRODSPOR599,Gym Bag,Sports,ActiveGear,140.32,4,561.28,CUST0907,Regular,North America,San Francisco,Bank Transfer,Standard
2023-01-23,ORD202301231061,PRODSPOR283,Running Shoes,Sports,SportsPro,62.36,1,62.36,CUST0402,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-23,ORD202301231732,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,68.68,1,68.68,CUST0002,New,North America,Toronto,PayPal,Next Day
2023-01-23,ORD202301232141,PRODCLOT180,Wool Sweater,Clothing,FitWear,93.46,3,280.38,CUST1622,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2023-01-24,ORD202301240507,PRODSPOR850,Jump Rope,Sports,SportsPro,104.59,1,104.59,CUST0138,New,Latin America,Bogotá,PayPal,Standard
2023-01-24,ORD202301241083,PRODTOYS308,Art Supply Kit,Toys,PlayTime,47.95,1,47.95,CUST0969,Premium,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-24,ORD202301242429,PRODELEC238,Phone Charger,Electronics,TechPro,174.48,1,174.48,CUST0648,Regular,Asia Pacific,Melbourne,Digital Wallet,Next Day
2023-01-24,ORD202301243265,PRODHOME850,Plant Pot,Home & Garden,GardenPro,240.03,1,240.03,CUST1142,New,Latin America,Santiago,PayPal,Standard
2023-01-24,ORD202301243547,PRODTOYS982,Puzzle Set,Toys,PlayTime,74.64,1,74.64,CUST0634,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-01-24,ORD202301243626,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,268.42,1,268.42,CUST1313,New,Latin America,Buenos Aires,Digital Wallet,Standard
2023-01-25,ORD202301250454,PRODBOOK181,History Book,Books,WisdomPublishing,57.01,1,57.01,CUST0858,Regular,Latin America,Lima,Bank Transfer,Standard
2023-01-25,ORD202301250855,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,84.69,2,169.38,CUST0472,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-25,ORD202301251041,PRODSPOR043,Foam Roller,Sports,ActiveGear,242.83,1,242.83,CUST0190,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-01-25,ORD202301251414,PRODELEC937,Power Bank,Electronics,SmartGear,82.19,1,82.19,CUST0349,Regular,North America,San Francisco,Bank Transfer,Standard
2023-01-25,ORD202301251440,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,295.48,2,590.96,CUST1454,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-01-25,ORD202301252602,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,159.43,1,159.43,CUST1223,Regular,North America,Chicago,Credit Card,Standard
2023-01-25,ORD202301252631,PRODBOOK358,Self-Help Guide,Books,ReadMore,45.7,2,91.4,CUST1110,Premium,Latin America,Mexico City,PayPal,Next Day
2023-01-25,ORD202301252734,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,112.6,1,112.6,CUST1509,Regular,Europe,Rome,Credit Card,Standard
2023-01-25,ORD202301253605,PRODBOOK727,Business Strategy,Books,ReadMore,26.37,2,52.74,CUST1468,Premium,Europe,Rome,Credit Card,Next Day
2023-01-25,ORD202301253808,PRODBOOK390,Children's Book,Books,WisdomPublishing,14.54,1,14.54,CUST1211,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-01-25,ORD202301254194,PRODSPOR599,Gym Bag,Sports,SportsPro,32.38,1,32.38,CUST0336,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-01-26,ORD202301261072,PRODTOYS452,Building Blocks,Toys,KidJoy,36.3,3,108.9,CUST0412,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-01-26,ORD202301261230,PRODHOME726,Door Mat,Home & Garden,CozyHome,284.71,5,1423.55,CUST0431,Premium,Europe,Madrid,Credit Card,Next Day
2023-01-26,ORD202301261431,PRODSPOR722,Yoga Mat,Sports,ActiveGear,161.46,3,484.38,CUST0240,Regular,Europe,Stockholm,Bank Transfer,Next Day
2023-01-26,ORD202301262349,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,364.8,2,729.6,CUST0655,Regular,Europe,Rome,PayPal,Standard
