Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-08,ORD202301080765,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,33.05,1,33.05,CUST1583,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-08,ORD202301081897,PRODSPOR283,Running Shoes,Sports,AthleteX,160.59,2,321.18,CUST1620,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-01-08,ORD202301082103,PRODHOME726,Door Mat,Home & Garden,CozyHome,328.05,2,656.1,CUST0947,New,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-01-08,ORD202301082672,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,282.65,3,847.95,CUST1071,Regular,North America,New York,Credit Card,Standard
2023-01-08,ORD202301082801,PRODSPOR561,Resistance Bands,Sports,AthleteX,127.07,1,127.07,CUST0577,Regular,Europe,Madrid,Bank Transfer,Express
2023-01-08,ORD202301082842,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,336.17,3,1008.51,CUST0133,Premium,Latin America,Santiago,Bank Transfer,Express
2023-01-08,ORD202301084036,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,143.29,3,429.87,CUST0749,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-01-08,ORD202301084633,PRODSPOR259,Tennis Racket,Sports,AthleteX,90.22,1,90.22,CUST0847,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-09,ORD202301090239,PRODELEC937,Power Bank,Electronics,DigitalEdge,74.27,2,148.54,CUST1397,Regular,North America,San Francisco,Digital Wallet,Next Day
2023-01-09,ORD202301091444,PRODSPOR165,Water Bottle,Sports,PeakPerformance,81.74,1,81.74,CUST0079,Regular,Europe,Berlin,Credit Card,Standard
2023-01-09,ORD202301091781,PRODCLOT180,Wool Sweater,Clothing,TrendSet,143.09,1,143.09,CUST0986,New,Latin America,São Paulo,Bank Transfer,Standard
2023-01-09,ORD202301091915,PRODELEC591,Webcam,Electronics,TechPro,20.37,3,61.11,CUST0926,Regular,Europe,Paris,Bank Transfer,Express
2023-01-09,ORD202301092405,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,39.9,1,39.9,CUST0827,New,North America,Boston,Bank Transfer,Standard
2023-01-09,ORD202301092415,PRODELEC101,External SSD,Electronics,ConnectPlus,153.36,2,306.72,CUST1527,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-01-09,ORD202301092856,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,272.1,4,1088.4,CUST1059,Regular,North America,Chicago,Credit Card,Standard
2023-01-09,ORD202301093542,PRODTOYS788,Card Game,Toys,FunFactory,74.62,1,74.62,CUST1009,New,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-09,ORD202301093577,PRODSPOR139,Dumbbell Set,Sports,AthleteX,241.98,3,725.94,CUST1375,New,Asia Pacific,Bangkok,PayPal,Standard
2023-01-09,ORD202301094665,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,115.63,4,462.52,CUST0361,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-01-09,ORD202301094920,PRODTOYS982,Puzzle Set,Toys,CreativePlay,57.69,1,57.69,CUST0645,Premium,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-10,ORD202301100691,PRODELEC162,Laptop Stand,Electronics,PowerTech,220.42,3,661.26,CUST0712,New,North America,Seattle,PayPal,Express
2023-01-10,ORD202301101147,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,26.12,1,26.12,CUST0855,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-01-10,ORD202301101604,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,31.11,1,31.11,CUST1282,Regular,Europe,Paris,PayPal,Next Day
2023-01-10,ORD202301101959,PRODELEC591,Webcam,Electronics,ConnectPlus,111.59,1,111.59,CUST1256,Regular,North America,Boston,Digital Wallet,Express
2023-01-10,ORD202301104748,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,43.81,1,43.81,CUST1443,Regular,North America,Chicago,PayPal,Standard
2023-01-11,ORD202301110119,PRODELEC101,External SSD,Electronics,PowerTech,278.16,2,556.32,CUST0809,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-01-11,ORD202301110225,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,289.73,1,289.73,CUST0277,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-11,ORD202301110899,PRODCLOT042,Cargo Pants,Clothing,TrendSet,95.42,1,95.42,CUST0704,New,Europe,Berlin,Digital Wallet,Standard
2023-01-11,ORD202301112047,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,286.21,1,286.21,CUST0473,Premium,North America,Boston,PayPal,Express
2023-01-11,ORD202301112102,PRODTOYS452,Building Blocks,Toys,KidJoy,32.26,1,32.26,CUST1262,Premium,North America,New York,Digital Wallet,Next Day
2023-01-11,ORD202301112708,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,131.96,1,131.96,CUST0195,Premium,North America,Toronto,Digital Wallet,Next Day
2023-01-12,ORD202301120275,PRODELEC591,Webcam,Electronics,DigitalEdge,272.11,1,272.11,CUST1196,Premium,Europe,Madrid,Digital Wallet,Next Day
2023-01-12,ORD202301120637,PRODSPOR599,Gym Bag,Sports,SportsPro,31.95,1,31.95,CUST0041,Regular,Asia Pacific,Seoul,Credit Card,Standard
2023-01-12,ORD202301120939,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,166.6,3,499.8,CUST0267,Regular,Europe,Paris,Digital Wallet,Standard
2023-01-12,ORD202301122430,PRODTOYS452,Building Blocks,Toys,HappyToys,58.75,2,117.5,CUST0437,Regular,Europe,Stockholm,PayPal,Standard
2023-01-12,ORD202301122970,PRODELEC238,Phone Charger,Electronics,DigitalEdge,170.22,2,340.44,CUST0838,New,Latin America,Bogotá,Digital Wallet,Standard
2023-01-12,ORD202301123122,PRODCLOT098,Baseball Cap,Clothing,TrendSet,50.49,2,100.98,CUST0329,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-12,ORD202301123314,PRODBOOK727,Business Strategy,Books,WisdomPublishing,55.68,4,222.72,CUST1167,Regular,Asia Pacific,Seoul,PayPal,Express
2023-01-12,ORD202301124243,PRODCLOT160,Winter Scarf,Clothing,FitWear,24.28,1,24.28,CUST1237,New,Asia Pacific,Singapore,Digital Wallet,Standard
2023-01-13,ORD202301131822,PRODTOYS788,Card Game,Toys,HappyToys,15.21,1,15.21,CUST1525,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-01-13,ORD202301131823,PRODELEC238,Phone Charger,Electronics,SmartGear,204.8,3,614.4,CUST0822,Regular,Europe,Paris,Credit Card,Standard
2023-01-13,ORD202301133392,PRODTOYS898,Board Game,Toys,HappyToys,67.69,1,67.69,CUST0963,Regular,Europe,Stockholm,Digital Wallet,Express
2023-01-14,ORD202301142031,PRODSPOR043,Foam Roller,Sports,ActiveGear,188.12,1,188.12,CUST0313,Regular,North America,Boston,PayPal,Standard
2023-01-14,ORD202301143988,PRODTOYS699,Remote Control Car,Toys,CreativePlay,78.36,2,156.72,CUST0022,Regular,Europe,London,Digital Wallet,Next Day
2023-01-15,ORD202301150141,PRODELEC591,Webcam,Electronics,SmartGear,24.83,1,24.83,CUST1255,Regular,North America,Chicago,Credit Card,Standard
2023-01-15,ORD202301151162,PRODBOOK148,Travel Guide,Books,ReadMore,33.62,2,67.24,CUST0038,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-01-15,ORD202301152351,PRODSPOR165,Water Bottle,Sports,PeakPerformance,218.33,2,436.66,CUST0453,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-15,ORD202301153226,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,80.33,3,240.99,CUST1025,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-01-16,ORD202301160049,PRODSPOR850,Jump Rope,Sports,FitLife,168.26,4,673.04,CUST1627,Regular,North America,San Francisco,Digital Wallet,Standard
2023-01-16,ORD202301160146,PRODBOOK829,Python Programming,Books,WisdomPublishing,39.32,1,39.32,CUST1385,Premium,Europe,Stockholm,Credit Card,Express
2023-01-16,ORD202301161296,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,39.23,5,196.15,CUST1107,New,Latin America,Bogotá,PayPal,Express
2023-01-16,ORD202301161763,PRODELEC101,External SSD,Electronics,ConnectPlus,31.1,2,62.2,CUST1026,Regular,Europe,Rome,Credit Card,Standard
2023-01-16,ORD202301161795,PRODELEC101,External SSD,Electronics,PowerTech,79.96,1,79.96,CUST0698,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2023-01-16,ORD202301161939,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,139.91,2,279.82,CUST0970,Regular,Latin America,Lima,Bank Transfer,Standard
2023-01-16,ORD202301162825,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,241.31,1,241.31,CUST0970,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-16,ORD202301162879,PRODTOYS699,Remote Control Car,Toys,HappyToys,81.89,1,81.89,CUST0235,New,Europe,London,Digital Wallet,Express
2023-01-16,ORD202301164629,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,156.01,2,312.02,CUST0146,Regular,Europe,Rome,Credit Card,Standard
2023-01-17,ORD202301171006,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,216.16,1,216.16,CUST0832,Premium,Asia Pacific,Sydney,PayPal,Standard
2023-01-17,ORD202301172198,PRODBOOK823,Cookbook,Books,TechBooks,45.36,3,136.08,CUST0471,New,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-01-17,ORD202301172586,PRODBOOK148,Travel Guide,Books,ReadMore,21.53,1,21.53,CUST1179,New,Europe,Rome,Credit Card,Standard
2023-01-17,ORD202301172621,PRODBOOK148,Travel Guide,Books,WisdomPublishing,22.02,2,44.04,CUST1385,Premium,Europe,Madrid,Digital Wallet,Next Day
2023-01-17,ORD202301172681,PRODCLOT600,Hoodie,Clothing,UrbanStyle,18.18,4,72.72,CUST0463,Regular,North America,Los Angeles,Bank Transfer,Express
2023-01-17,ORD202301172803,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,27.87,3,83.61,CUST1485,Regular,Europe,Berlin,Digital Wallet,Next Day
2023-01-17,ORD202301173076,PRODBOOK933,Biography,Books,PageTurner,52.03,1,52.03,CUST0537,New,Europe,Amsterdam,Bank Transfer,Standard
2023-01-17,ORD202301173658,PRODSPOR165,Water Bottle,Sports,ActiveGear,95.22,1,95.22,CUST0476,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-01-17,ORD202301173794,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,298.51,2,597.02,CUST1078,New,North America,Toronto,Bank Transfer,Standard
2023-01-17,ORD202301173923,PRODTOYS982,Puzzle Set,Toys,FunFactory,89.43,2,178.86,CUST0935,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-01-17,ORD202301174078,PRODTOYS699,Remote Control Car,Toys,KidJoy,40.83,5,204.15,CUST0856,Regular,North America,Los Angeles,Credit Card,Express
2023-01-17,ORD202301174097,PRODHOME154,Air Purifier,Home & Garden,CozyHome,325.41,1,325.41,CUST1415,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-01-18,ORD202301181172,PRODCLOT600,Hoodie,Clothing,FitWear,45.37,3,136.11,CUST0417,Regular,Latin America,Lima,Credit Card,Standard
2023-01-18,ORD202301181872,PRODTOYS477,Educational Toy,Toys,KidJoy,80.99,3,242.97,CUST1433,New,Europe,London,Digital Wallet,Express
2023-01-18,ORD202301181935,PRODHOME726,Door Mat,Home & Garden,ModernLiving,290.88,2,581.76,CUST0368,New,Asia Pacific,Seoul,Credit Card,Express
2023-01-18,ORD202301182795,PRODHOME154,Air Purifier,Home & Garden,CozyHome,139.91,3,419.73,CUST0720,Premium,North America,Los Angeles,PayPal,Next Day
2023-01-18,ORD202301183520,PRODTOYS347,Stuffed Animal,Toys,KidJoy,43.71,1,43.71,CUST0827,New,Latin America,Bogotá,Bank Transfer,Standard
2023-01-18,ORD202301183720,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,36.35,1,36.35,CUST0268,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-01-18,ORD202301183818,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,25.63,3,76.89,CUST0679,New,Latin America,Santiago,Digital Wallet,Standard
2023-01-18,ORD202301184152,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,326.95,2,653.9,CUST0678,Regular,North America,Boston,Credit Card,Next Day
2023-01-18,ORD202301184427,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,38.68,1,38.68,CUST0655,New,Europe,Rome,Digital Wallet,Express
2023-01-18,ORD202301184476,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,129.02,1,129.02,CUST0485,Regular,Europe,Madrid,PayPal,Express
2023-01-19,ORD202301190434,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,200.92,1,200.92,CUST1344,New,Latin America,Bogotá,Bank Transfer,Standard
2023-01-19,ORD202301191459,PRODTOYS347,Stuffed Animal,Toys,PlayTime,64.15,5,320.75,CUST1061,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-01-19,ORD202301191496,PRODBOOK933,Biography,Books,KnowledgePress,44.54,1,44.54,CUST1089,New,Europe,Madrid,Digital Wallet,Standard
2023-01-19,ORD202301191743,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,121.42,1,121.42,CUST0090,New,Asia Pacific,Tokyo,PayPal,Standard
2023-01-19,ORD202301192253,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,255.81,4,1023.24,CUST0592,New,Latin America,São Paulo,Credit Card,Express
2023-01-19,ORD202301192671,PRODELEC101,External SSD,Electronics,DigitalEdge,24.74,2,49.48,CUST0715,New,Latin America,São Paulo,Credit Card,Standard
2023-01-19,ORD202301194936,PRODHOME153,Storage Bins,Home & Garden,CozyHome,245.82,1,245.82,CUST0618,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2023-01-20,ORD202301200554,PRODBOOK181,History Book,Books,TechBooks,38.63,1,38.63,CUST0509,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-20,ORD202301201902,PRODCLOT083,Sport Socks,Clothing,ActiveLife,56.45,1,56.45,CUST0990,Regular,Europe,Amsterdam,Digital Wallet,Express
2023-01-20,ORD202301202243,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,159.49,2,318.98,CUST0373,Regular,Europe,Stockholm,PayPal,Standard
2023-01-20,ORD202301202394,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,113.68,1,113.68,CUST1475,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-20,ORD202301202505,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,56.11,1,56.11,CUST1420,New,Europe,London,Digital Wallet,Express
2023-01-20,ORD202301202541,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,127.35,1,127.35,CUST1023,Regular,North America,New York,Digital Wallet,Express
2023-01-20,ORD202301204304,PRODSPOR259,Tennis Racket,Sports,AthleteX,233.15,3,699.45,CUST0909,New,North America,Seattle,Credit Card,Express
2023-01-20,ORD202301204306,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,180.34,3,541.02,CUST0587,Regular,North America,Seattle,Bank Transfer,Standard
2023-01-20,ORD202301204390,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,27.83,1,27.83,CUST1349,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-01-20,ORD202301204551,PRODSPOR561,Resistance Bands,Sports,SportsPro,135.3,2,270.6,CUST1337,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-01-21,ORD202301210746,PRODBOOK933,Biography,Books,ReadMore,30.51,1,30.51,CUST1246,Regular,Asia Pacific,Seoul,Credit Card,Standard
2023-01-21,ORD202301210842,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,245.35,2,490.7,CUST1475,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-01-21,ORD202301210863,PRODTOYS898,Board Game,Toys,CreativePlay,41.52,2,83.04,CUST0804,New,Latin America,Santiago,Digital Wallet,Standard
2023-01-21,ORD202301211624,PRODELEC793,HDMI Cable,Electronics,TechPro,135.68,4,542.72,CUST0471,New,Europe,Rome,Digital Wallet,Express
2023-01-21,ORD202301212224,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,338.74,3,1016.22,CUST0216,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2023-01-21,ORD202301213308,PRODBOOK181,History Book,Books,PageTurner,28.81,5,144.05,CUST0233,Regular,Latin America,Mexico City,PayPal,Standard
2023-01-21,ORD202301213674,PRODELEC162,Laptop Stand,Electronics,PowerTech,93.07,1,93.07,CUST0276,Regular,North America,San Francisco,Digital Wallet,Next Day
2023-01-21,ORD202301214479,PRODCLOT600,Hoodie,Clothing,ActiveLife,127.12,1,127.12,CUST1156,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-01-21,ORD202301214528,PRODTOYS982,Puzzle Set,Toys,CreativePlay,65.09,4,260.36,CUST0679,New,North America,Toronto,Bank Transfer,Standard
2023-01-22,ORD202301221541,PRODSPOR599,Gym Bag,Sports,PeakPerformance,175.15,1,175.15,CUST1077,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-01-22,ORD202301224006,PRODSPOR043,Foam Roller,Sports,FitLife,179.74,1,179.74,CUST1414,Regular,Europe,Madrid,PayPal,Standard
2023-01-23,ORD202301230114,PRODTOYS248,Action Figure,Toys,HappyToys,31.13,3,93.39,CUST0743,Regular,Latin America,São Paulo,Bank Transfer,Standard
2023-01-23,ORD202301230539,PRODCLOT042,Cargo Pants,Clothing,TrendSet,147.9,1,147.9,CUST0882,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-01-23,ORD202301232953,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,360.26,3,1080.78,CUST0821,Regular,Europe,Berlin,Digital Wallet,Standard
2023-01-23,ORD202301232989,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,72.46,1,72.46,CUST1005,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-23,ORD202301233051,PRODELEC101,External SSD,Electronics,ConnectPlus,187.51,2,375.02,CUST0589,New,Latin America,Santiago,PayPal,Express
2023-01-23,ORD202301233247,PRODSPOR561,Resistance Bands,Sports,FitLife,194.01,2,388.02,CUST1640,Regular,North America,Los Angeles,Credit Card,Express
2023-01-23,ORD202301234236,PRODHOME153,Storage Bins,Home & Garden,GardenPro,160.2,1,160.2,CUST1054,New,Latin America,São Paulo,Credit Card,Next Day
2023-01-23,ORD202301234471,PRODCLOT600,Hoodie,Clothing,TrendSet,148.56,1,148.56,CUST0663,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-01-23,ORD202301234927,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,277.91,2,555.82,CUST0657,Regular,Europe,Amsterdam,PayPal,Standard
2023-01-24,ORD202301241846,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,129.34,2,258.68,CUST0437,Regular,Europe,Paris,Credit Card,Express
2023-01-24,ORD202301242038,PRODSPOR165,Water Bottle,Sports,SportsPro,168.16,3,504.48,CUST1041,Premium,Europe,Paris,Digital Wallet,Next Day
2023-01-24,ORD202301242447,PRODSPOR259,Tennis Racket,Sports,AthleteX,153.18,1,153.18,CUST1134,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-24,ORD202301242979,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,134.74,1,134.74,CUST0472,Regular,North America,Seattle,PayPal,Standard
2023-01-24,ORD202301244208,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,229.12,1,229.12,CUST0149,Regular,Europe,Paris,PayPal,Standard
2023-01-24,ORD202301244387,PRODTOYS347,Stuffed Animal,Toys,KidJoy,68.57,1,68.57,CUST1390,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-01-24,ORD202301244786,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,226.89,3,680.67,CUST0020,Regular,North America,Boston,Bank Transfer,Standard
2023-01-24,ORD202301244904,PRODTOYS788,Card Game,Toys,CreativePlay,22.97,1,22.97,CUST1547,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-01-25,ORD202301250926,PRODSPOR165,Water Bottle,Sports,FitLife,178.87,1,178.87,CUST1314,Regular,Europe,London,Bank Transfer,Standard
2023-01-25,ORD202301250977,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,56.81,3,170.43,CUST0809,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-25,ORD202301251805,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,146.84,3,440.52,CUST1041,Premium,Europe,Rome,Credit Card,Standard
2023-01-25,ORD202301252578,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,79.79,4,319.16,CUST0249,Regular,Latin America,Mexico City,PayPal,Express
2023-01-25,ORD202301253362,PRODSPOR259,Tennis Racket,Sports,AthleteX,105.73,2,211.46,CUST1114,Regular,Asia Pacific,Seoul,PayPal,Express
2023-01-26,ORD202301260533,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,283.56,2,567.12,CUST0847,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-26,ORD202301261548,PRODBOOK727,Business Strategy,Books,KnowledgePress,25.74,3,77.22,CUST1267,Regular,Asia Pacific,Singapore,Digital Wallet,Next Day
2023-01-26,ORD202301263190,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,279.4,1,279.4,CUST0563,Premium,Latin America,Bogotá,Digital Wallet,Express
