Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-12,ORD202301120005,PRODHOME924,Wall Clock,Home & Garden,CozyHome,300.52,2,601.04,CUST0892,New,Europe,Berlin,Credit Card,Standard
2023-01-12,ORD202301120209,PRODCLOT600,Hoodie,Clothing,FitWear,105.2,1,105.2,CUST1541,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-12,ORD202301120822,PRODHOME153,Storage Bins,Home & Garden,GardenPro,394.45,3,1183.35,CUST0705,Regular,North America,Boston,Digital Wallet,Express
2023-01-12,ORD202301120903,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,134.64,1,134.64,CUST0422,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-12,ORD202301121600,PRODTOYS452,Building Blocks,Toys,HappyToys,13.94,3,41.82,CUST1079,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-12,ORD202301121674,PRODTOYS699,Remote Control Car,Toys,HappyToys,45.34,2,90.68,CUST1633,New,Europe,Rome,Bank Transfer,Standard
2023-01-12,ORD202301122599,PRODELEC793,HDMI Cable,Electronics,PowerTech,299.47,1,299.47,CUST1104,Regular,Latin America,Santiago,Bank Transfer,Next Day
2023-01-12,ORD202301122605,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,143.74,2,287.48,CUST1056,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-13,ORD202301130426,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,44.14,1,44.14,CUST0816,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-01-13,ORD202301130666,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,56.26,2,112.52,CUST0345,Regular,Europe,Stockholm,Credit Card,Express
2023-01-13,ORD202301130964,PRODBOOK264,Fiction Novel,Books,TechBooks,25.56,4,102.24,CUST1592,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2023-01-13,ORD202301132335,PRODBOOK829,Python Programming,Books,KnowledgePress,33.38,5,166.9,CUST0435,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-01-13,ORD202301133457,PRODHOME726,Door Mat,Home & Garden,ComfortZone,267.19,2,534.38,CUST0451,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-13,ORD202301134618,PRODSPOR259,Tennis Racket,Sports,AthleteX,133.68,2,267.36,CUST0759,Regular,North America,Toronto,PayPal,Standard
2023-01-14,ORD202301140555,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,26.32,3,78.96,CUST1230,Regular,Latin America,Mexico City,Credit Card,Next Day
2023-01-14,ORD202301141729,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,217.07,1,217.07,CUST0651,Regular,North America,Los Angeles,Credit Card,Next Day
2023-01-14,ORD202301141742,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,33.14,2,66.28,CUST0356,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-14,ORD202301143819,PRODTOYS452,Building Blocks,Toys,FunFactory,48.76,1,48.76,CUST0191,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-01-14,ORD202301144374,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,220.49,1,220.49,CUST0298,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-01-14,ORD202301144946,PRODELEC238,Phone Charger,Electronics,DigitalEdge,185.46,2,370.92,CUST0704,Regular,Latin America,Buenos Aires,PayPal,Express
2023-01-15,ORD202301151664,PRODHOME924,Wall Clock,Home & Garden,GardenPro,324.38,4,1297.52,CUST1149,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-01-15,ORD202301151810,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,75.7,1,75.7,CUST0145,Premium,Latin America,Santiago,PayPal,Next Day
2023-01-15,ORD202301151839,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,310.68,3,932.04,CUST0873,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-01-15,ORD202301152425,PRODHOME850,Plant Pot,Home & Garden,CozyHome,385.6,4,1542.4,CUST0899,Regular,Europe,Stockholm,Bank Transfer,Express
2023-01-15,ORD202301153335,PRODELEC162,Laptop Stand,Electronics,SmartGear,128.56,3,385.68,CUST0253,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-15,ORD202301154810,PRODSPOR139,Dumbbell Set,Sports,AthleteX,229.17,1,229.17,CUST1550,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-01-16,ORD202301160292,PRODBOOK823,Cookbook,Books,WisdomPublishing,39.05,1,39.05,CUST1616,Regular,North America,Seattle,Digital Wallet,Express
2023-01-16,ORD202301161298,PRODTOYS248,Action Figure,Toys,PlayTime,53.48,1,53.48,CUST1240,Regular,Latin America,Lima,Credit Card,Express
2023-01-16,ORD202301163200,PRODSPOR850,Jump Rope,Sports,PeakPerformance,59.03,2,118.06,CUST1580,Premium,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-01-16,ORD202301164150,PRODSPOR599,Gym Bag,Sports,ActiveGear,164.0,1,164.0,CUST1577,Regular,Europe,Berlin,Digital Wallet,Standard
2023-01-16,ORD202301164509,PRODHOME924,Wall Clock,Home & Garden,CozyHome,240.36,1,240.36,CUST0537,New,Europe,Paris,Bank Transfer,Standard
2023-01-16,ORD202301164757,PRODBOOK148,Travel Guide,Books,PageTurner,36.38,2,72.76,CUST0755,Regular,Europe,London,Bank Transfer,Standard
2023-01-16,ORD202301164980,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,195.77,2,391.54,CUST0830,Regular,North America,Chicago,PayPal,Standard
2023-01-17,ORD202301170347,PRODBOOK823,Cookbook,Books,TechBooks,34.42,1,34.42,CUST1523,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-01-17,ORD202301170862,PRODELEC101,External SSD,Electronics,SmartGear,92.67,2,185.34,CUST0631,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-01-17,ORD202301171038,PRODHOME850,Plant Pot,Home & Garden,GardenPro,51.14,2,102.28,CUST0650,New,Latin America,Lima,Digital Wallet,Standard
2023-01-17,ORD202301172240,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,16.18,1,16.18,CUST1105,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-01-17,ORD202301173804,PRODHOME153,Storage Bins,Home & Garden,CozyHome,277.73,5,1388.65,CUST1579,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-01-17,ORD202301173873,PRODBOOK264,Fiction Novel,Books,ReadMore,39.62,2,79.24,CUST0038,New,North America,Seattle,Credit Card,Standard
2023-01-18,ORD202301180244,PRODTOYS248,Action Figure,Toys,PlayTime,62.08,2,124.16,CUST1301,Premium,Europe,Amsterdam,Digital Wallet,Next Day
2023-01-18,ORD202301181670,PRODBOOK148,Travel Guide,Books,KnowledgePress,11.65,3,34.95,CUST0161,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-18,ORD202301181805,PRODCLOT363,Running Jacket,Clothing,TrendSet,126.73,3,380.19,CUST1645,Regular,Europe,Rome,Credit Card,Express
2023-01-18,ORD202301182970,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,77.68,1,77.68,CUST0868,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-01-18,ORD202301183399,PRODSPOR561,Resistance Bands,Sports,ActiveGear,102.81,1,102.81,CUST1654,Regular,Europe,Stockholm,Bank Transfer,Express
2023-01-18,ORD202301183708,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,57.91,1,57.91,CUST0178,Regular,Europe,Paris,Credit Card,Standard
2023-01-18,ORD202301184501,PRODTOYS788,Card Game,Toys,HappyToys,25.56,2,51.12,CUST0146,New,Europe,Rome,Credit Card,Next Day
2023-01-18,ORD202301184553,PRODTOYS898,Board Game,Toys,FunFactory,82.97,1,82.97,CUST1256,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-01-18,ORD202301184915,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,277.45,2,554.9,CUST0526,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-19,ORD202301190709,PRODELEC937,Power Bank,Electronics,ConnectPlus,179.87,1,179.87,CUST0385,Regular,Europe,London,Credit Card,Express
2023-01-19,ORD202301191289,PRODSPOR599,Gym Bag,Sports,ActiveGear,167.33,4,669.32,CUST1093,Regular,North America,New York,Credit Card,Standard
2023-01-19,ORD202301192370,PRODBOOK823,Cookbook,Books,KnowledgePress,50.13,4,200.52,CUST0024,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-20,ORD202301200054,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,28.86,3,86.58,CUST1664,Regular,Europe,London,PayPal,Express
2023-01-20,ORD202301200389,PRODBOOK264,Fiction Novel,Books,PageTurner,48.7,1,48.7,CUST0137,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2023-01-20,ORD202301201109,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,260.44,4,1041.76,CUST1620,New,Latin America,Santiago,Bank Transfer,Express
2023-01-20,ORD202301201358,PRODSPOR599,Gym Bag,Sports,SportsPro,192.02,2,384.04,CUST0211,Regular,Latin America,Lima,PayPal,Standard
2023-01-20,ORD202301201746,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,238.55,1,238.55,CUST0815,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-20,ORD202301203100,PRODBOOK181,History Book,Books,PageTurner,49.59,5,247.95,CUST0173,Regular,Europe,London,Digital Wallet,Standard
2023-01-20,ORD202301204921,PRODSPOR186,Sports Watch,Sports,SportsPro,56.68,1,56.68,CUST0281,New,Europe,Paris,PayPal,Standard
2023-01-20,ORD202301204934,PRODCLOT042,Cargo Pants,Clothing,TrendSet,21.37,2,42.74,CUST0020,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-01-21,ORD202301210677,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,85.46,1,85.46,CUST0435,Regular,Europe,Berlin,Bank Transfer,Standard
2023-01-21,ORD202301210846,PRODELEC591,Webcam,Electronics,DigitalEdge,230.21,4,920.84,CUST0042,Regular,Latin America,Lima,Credit Card,Express
2023-01-21,ORD202301211433,PRODCLOT363,Running Jacket,Clothing,ActiveLife,71.57,3,214.71,CUST0905,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-01-21,ORD202301211490,PRODHOME154,Air Purifier,Home & Garden,GardenPro,164.53,2,329.06,CUST0243,New,Latin America,Lima,Credit Card,Standard
2023-01-21,ORD202301211718,PRODBOOK181,History Book,Books,PageTurner,28.83,3,86.49,CUST1570,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-01-21,ORD202301212272,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,52.14,2,104.28,CUST0008,Regular,North America,San Francisco,PayPal,Standard
2023-01-21,ORD202301212897,PRODBOOK727,Business Strategy,Books,TechBooks,12.36,1,12.36,CUST0739,Regular,Latin America,Santiago,PayPal,Standard
2023-01-21,ORD202301213177,PRODTOYS982,Puzzle Set,Toys,HappyToys,27.99,1,27.99,CUST0815,New,North America,New York,Credit Card,Standard
2023-01-21,ORD202301214382,PRODELEC101,External SSD,Electronics,PowerTech,168.38,1,168.38,CUST1528,Regular,North America,Boston,Bank Transfer,Standard
2023-01-22,ORD202301220779,PRODELEC591,Webcam,Electronics,TechPro,123.53,4,494.12,CUST0993,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-01-22,ORD202301221436,PRODBOOK181,History Book,Books,TechBooks,37.91,1,37.91,CUST0383,Regular,North America,Boston,Credit Card,Express
2023-01-22,ORD202301221844,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,55.5,3,166.5,CUST0929,Premium,Europe,London,Bank Transfer,Express
2023-01-22,ORD202301222016,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,16.99,1,16.99,CUST1318,New,Europe,Berlin,Credit Card,Standard
2023-01-22,ORD202301223437,PRODBOOK933,Biography,Books,ReadMore,24.5,4,98.0,CUST1152,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-01-22,ORD202301223496,PRODELEC238,Phone Charger,Electronics,DigitalEdge,149.05,3,447.15,CUST0488,Premium,Europe,Amsterdam,PayPal,Express
2023-01-22,ORD202301224268,PRODBOOK829,Python Programming,Books,WisdomPublishing,55.56,3,166.68,CUST0963,Regular,North America,Boston,PayPal,Standard
2023-01-22,ORD202301224837,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,25.62,3,76.86,CUST0189,Regular,North America,Boston,Digital Wallet,Standard
2023-01-23,ORD202301232487,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,266.45,1,266.45,CUST1323,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2023-01-23,ORD202301232869,PRODBOOK946,Data Science Handbook,Books,ReadMore,10.06,4,40.24,CUST0165,New,North America,Boston,PayPal,Next Day
2023-01-23,ORD202301233381,PRODBOOK946,Data Science Handbook,Books,TechBooks,17.43,4,69.72,CUST1042,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-01-23,ORD202301234463,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,358.02,2,716.04,CUST1006,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-01-24,ORD202301240164,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,68.82,1,68.82,CUST1491,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-01-24,ORD202301240473,PRODELEC937,Power Bank,Electronics,TechPro,202.81,1,202.81,CUST1262,Regular,Europe,Paris,Bank Transfer,Express
2023-01-24,ORD202301240673,PRODBOOK727,Business Strategy,Books,TechBooks,39.44,1,39.44,CUST0344,Regular,Europe,London,PayPal,Express
2023-01-24,ORD202301240979,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,48.92,2,97.84,CUST0131,New,Europe,Berlin,PayPal,Express
2023-01-24,ORD202301241486,PRODHOME726,Door Mat,Home & Garden,GardenPro,31.62,4,126.48,CUST0423,Premium,Europe,London,PayPal,Next Day
2023-01-24,ORD202301244042,PRODELEC399,Wireless Mouse,Electronics,PowerTech,128.98,2,257.96,CUST1625,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-25,ORD202301250650,PRODELEC101,External SSD,Electronics,TechPro,186.66,3,559.98,CUST0289,New,Latin America,Buenos Aires,Credit Card,Express
2023-01-25,ORD202301251495,PRODBOOK264,Fiction Novel,Books,PageTurner,41.33,1,41.33,CUST0785,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-01-25,ORD202301252193,PRODTOYS788,Card Game,Toys,HappyToys,83.92,1,83.92,CUST0425,Regular,Asia Pacific,Bangkok,PayPal,Next Day
2023-01-25,ORD202301252629,PRODCLOT363,Running Jacket,Clothing,TrendSet,48.27,1,48.27,CUST0506,Premium,Europe,Rome,Bank Transfer,Next Day
2023-01-25,ORD202301253164,PRODBOOK946,Data Science Handbook,Books,PageTurner,10.94,2,21.88,CUST1360,Regular,Europe,London,Bank Transfer,Standard
2023-01-25,ORD202301253271,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,22.86,1,22.86,CUST1458,Regular,Europe,Stockholm,PayPal,Express
2023-01-25,ORD202301254178,PRODELEC238,Phone Charger,Electronics,DigitalEdge,213.51,2,427.02,CUST1298,New,Latin America,Mexico City,Credit Card,Standard
2023-01-25,ORD202301254561,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,114.04,1,114.04,CUST1505,Regular,Latin America,Lima,Credit Card,Express
2023-01-25,ORD202301254758,PRODBOOK823,Cookbook,Books,PageTurner,45.87,1,45.87,CUST0388,New,Europe,Rome,Credit Card,Express
2023-01-26,ORD202301261404,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,60.19,5,300.95,CUST1357,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-26,ORD202301261968,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,162.21,2,324.42,CUST1363,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-01-26,ORD202301262231,PRODELEC937,Power Bank,Electronics,ConnectPlus,175.56,2,351.12,CUST0004,New,Latin America,Bogotá,Bank Transfer,Next Day
