Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-03,ORD202301034365,PRODSPOR599,Gym Bag,Sports,PeakPerformance,55.35,1,55.35,CUST1663,Regular,Europe,Paris,Bank Transfer,Next Day
2023-01-03,ORD202301034866,PRODELEC937,Power Bank,Electronics,TechPro,96.39,1,96.39,CUST1271,Regular,North America,Chicago,Credit Card,Standard
2023-01-04,ORD202301040327,PRODCLOT180,Wool Sweater,Clothing,TrendSet,50.87,1,50.87,CUST0281,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-04,ORD202301040343,PRODHOME153,Storage Bins,Home & Garden,GardenPro,121.6,3,364.8,CUST1629,Regular,Europe,Paris,PayPal,Express
2023-01-04,ORD202301040397,PRODSPOR186,Sports Watch,Sports,FitLife,149.62,3,448.86,CUST0945,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-04,ORD202301040509,PRODELEC665,USB-C Hub,Electronics,SmartGear,254.53,2,509.06,CUST0461,New,Latin America,São Paulo,PayPal,Express
2023-01-04,ORD202301041754,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,137.51,3,412.53,CUST0676,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-01-04,ORD202301044433,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,174.98,1,174.98,CUST1404,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2023-01-05,ORD202301050237,PRODBOOK823,Cookbook,Books,WisdomPublishing,15.66,1,15.66,CUST1026,New,Europe,Rome,PayPal,Standard
2023-01-05,ORD202301050418,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,134.26,2,268.52,CUST0103,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-01-05,ORD202301050785,PRODELEC101,External SSD,Electronics,PowerTech,258.89,4,1035.56,CUST0361,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-05,ORD202301053524,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,51.83,1,51.83,CUST1343,New,Europe,London,Credit Card,Next Day
2023-01-05,ORD202301053784,PRODBOOK829,Python Programming,Books,PageTurner,57.26,4,229.04,CUST1537,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-06,ORD202301060739,PRODCLOT022,Denim Jeans,Clothing,FitWear,133.39,3,400.17,CUST0113,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-06,ORD202301061070,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,247.38,1,247.38,CUST0879,Premium,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-06,ORD202301061650,PRODSPOR186,Sports Watch,Sports,PeakPerformance,118.9,2,237.8,CUST1285,Regular,Europe,Amsterdam,Digital Wallet,Next Day
2023-01-06,ORD202301062422,PRODSPOR561,Resistance Bands,Sports,AthleteX,153.11,2,306.22,CUST0296,New,Europe,Stockholm,Digital Wallet,Standard
2023-01-06,ORD202301063559,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,95.07,2,190.14,CUST0391,Regular,North America,Boston,PayPal,Express
2023-01-06,ORD202301064066,PRODTOYS699,Remote Control Car,Toys,FunFactory,83.21,1,83.21,CUST0517,New,Europe,London,Bank Transfer,Standard
2023-01-07,ORD202301070089,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,88.28,1,88.28,CUST0502,New,Latin America,Mexico City,Digital Wallet,Express
2023-01-07,ORD202301070383,PRODSPOR850,Jump Rope,Sports,SportsPro,249.52,5,1247.6,CUST0914,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-07,ORD202301071264,PRODSPOR283,Running Shoes,Sports,PeakPerformance,141.18,1,141.18,CUST1411,Regular,North America,Boston,Credit Card,Next Day
2023-01-07,ORD202301073123,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,46.11,2,92.22,CUST1001,Regular,Europe,Paris,Digital Wallet,Standard
2023-01-08,ORD202301080322,PRODSPOR561,Resistance Bands,Sports,AthleteX,190.28,1,190.28,CUST1632,New,North America,Boston,Digital Wallet,Standard
2023-01-08,ORD202301081416,PRODHOME850,Plant Pot,Home & Garden,GardenPro,181.83,1,181.83,CUST0192,Regular,Europe,Amsterdam,Digital Wallet,Express
2023-01-08,ORD202301081978,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,154.17,2,308.34,CUST1629,Regular,North America,Boston,PayPal,Next Day
2023-01-08,ORD202301082286,PRODELEC591,Webcam,Electronics,PowerTech,125.63,1,125.63,CUST0045,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-01-09,ORD202301090018,PRODTOYS248,Action Figure,Toys,HappyToys,22.08,3,66.24,CUST1357,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-09,ORD202301091184,PRODBOOK264,Fiction Novel,Books,TechBooks,52.72,1,52.72,CUST0597,New,North America,Boston,Digital Wallet,Standard
2023-01-09,ORD202301092679,PRODCLOT042,Cargo Pants,Clothing,TrendSet,44.03,1,44.03,CUST1427,Regular,Europe,Madrid,Credit Card,Standard
2023-01-09,ORD202301094102,PRODBOOK358,Self-Help Guide,Books,ReadMore,44.95,3,134.85,CUST0772,Regular,Latin America,Santiago,PayPal,Express
2023-01-09,ORD202301094981,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,135.59,4,542.36,CUST1419,Premium,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2023-01-10,ORD202301100022,PRODSPOR139,Dumbbell Set,Sports,FitLife,59.8,4,239.2,CUST1618,Regular,North America,Boston,Credit Card,Express
2023-01-10,ORD202301102052,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,151.17,3,453.51,CUST1298,Regular,North America,Chicago,Credit Card,Standard
2023-01-10,ORD202301102393,PRODBOOK264,Fiction Novel,Books,TechBooks,56.63,1,56.63,CUST0947,Regular,Latin America,Buenos Aires,PayPal,Express
2023-01-10,ORD202301102807,PRODCLOT022,Denim Jeans,Clothing,TrendSet,132.89,2,265.78,CUST0163,Regular,Latin America,São Paulo,PayPal,Standard
2023-01-10,ORD202301104042,PRODTOYS982,Puzzle Set,Toys,KidJoy,50.21,1,50.21,CUST1535,Regular,Latin America,Santiago,Credit Card,Standard
2023-01-10,ORD202301104049,PRODBOOK358,Self-Help Guide,Books,ReadMore,39.07,1,39.07,CUST0984,Regular,Europe,Amsterdam,PayPal,Next Day
2023-01-10,ORD202301104088,PRODBOOK390,Children's Book,Books,ReadMore,21.42,1,21.42,CUST0673,Regular,North America,Seattle,Digital Wallet,Next Day
2023-01-10,ORD202301104458,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,91.29,3,273.87,CUST0059,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-01-11,ORD202301111187,PRODTOYS788,Card Game,Toys,HappyToys,49.5,2,99.0,CUST0357,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-11,ORD202301112208,PRODSPOR283,Running Shoes,Sports,FitLife,61.13,1,61.13,CUST0278,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-01-11,ORD202301112474,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,46.25,2,92.5,CUST1455,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-11,ORD202301112545,PRODSPOR259,Tennis Racket,Sports,ActiveGear,111.9,1,111.9,CUST0867,New,Latin America,Bogotá,PayPal,Standard
2023-01-11,ORD202301113443,PRODTOYS248,Action Figure,Toys,KidJoy,24.62,1,24.62,CUST0670,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-11,ORD202301114192,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,235.67,1,235.67,CUST0788,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-11,ORD202301114383,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,148.06,1,148.06,CUST0649,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-11,ORD202301114832,PRODTOYS308,Art Supply Kit,Toys,KidJoy,52.25,3,156.75,CUST1254,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-12,ORD202301121323,PRODBOOK727,Business Strategy,Books,TechBooks,58.65,2,117.3,CUST0042,New,Latin America,São Paulo,Digital Wallet,Standard
2023-01-12,ORD202301121922,PRODSPOR186,Sports Watch,Sports,FitLife,187.48,1,187.48,CUST1121,New,Europe,Rome,Bank Transfer,Standard
2023-01-12,ORD202301122218,PRODTOYS452,Building Blocks,Toys,PlayTime,54.0,1,54.0,CUST0678,Regular,Europe,Madrid,Credit Card,Standard
2023-01-12,ORD202301122555,PRODSPOR139,Dumbbell Set,Sports,FitLife,228.16,1,228.16,CUST0033,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-01-12,ORD202301123192,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,16.72,1,16.72,CUST0831,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-01-12,ORD202301124628,PRODBOOK829,Python Programming,Books,ReadMore,32.86,2,65.72,CUST1603,Premium,Asia Pacific,Bangkok,Credit Card,Next Day
2023-01-12,ORD202301124674,PRODCLOT160,Winter Scarf,Clothing,FitWear,135.92,2,271.84,CUST0900,Premium,Europe,London,Digital Wallet,Standard
2023-01-12,ORD202301124922,PRODELEC937,Power Bank,Electronics,PowerTech,83.21,1,83.21,CUST0800,Regular,Europe,London,Bank Transfer,Standard
2023-01-13,ORD202301130309,PRODSPOR165,Water Bottle,Sports,ActiveGear,42.7,1,42.7,CUST0224,Regular,North America,Boston,Bank Transfer,Standard
2023-01-13,ORD202301130466,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,109.35,1,109.35,CUST0381,New,Latin America,Bogotá,Digital Wallet,Standard
2023-01-13,ORD202301131218,PRODTOYS452,Building Blocks,Toys,HappyToys,63.78,2,127.56,CUST0753,Regular,Europe,Rome,Bank Transfer,Express
2023-01-13,ORD202301131468,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,181.89,4,727.56,CUST0958,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-13,ORD202301131704,PRODTOYS898,Board Game,Toys,CreativePlay,59.88,2,119.76,CUST1028,Regular,North America,San Francisco,Bank Transfer,Standard
2023-01-13,ORD202301132128,PRODELEC591,Webcam,Electronics,PowerTech,52.81,2,105.62,CUST1014,Regular,Europe,Paris,Digital Wallet,Standard
2023-01-13,ORD202301134120,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,46.37,2,92.74,CUST1374,Premium,Asia Pacific,Hong Kong,PayPal,Express
2023-01-14,ORD202301140670,PRODTOYS452,Building Blocks,Toys,CreativePlay,89.03,3,267.09,CUST0845,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-14,ORD202301140844,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,31.68,4,126.72,CUST1016,New,Latin America,Santiago,Credit Card,Express
2023-01-14,ORD202301141831,PRODCLOT363,Running Jacket,Clothing,ActiveLife,125.69,3,377.07,CUST0022,Regular,Europe,Berlin,PayPal,Next Day
2023-01-14,ORD202301141891,PRODSPOR043,Foam Roller,Sports,ActiveGear,226.84,2,453.68,CUST0269,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-01-14,ORD202301143137,PRODSPOR561,Resistance Bands,Sports,SportsPro,173.4,3,520.2,CUST0799,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-14,ORD202301143349,PRODCLOT042,Cargo Pants,Clothing,TrendSet,136.64,3,409.92,CUST0743,Premium,Europe,London,Bank Transfer,Express
2023-01-15,ORD202301151320,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,253.34,1,253.34,CUST0891,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-01-15,ORD202301151674,PRODCLOT022,Denim Jeans,Clothing,TrendSet,49.31,1,49.31,CUST0163,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-01-15,ORD202301152066,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,339.46,4,1357.84,CUST1164,New,North America,Boston,Digital Wallet,Standard
2023-01-15,ORD202301152206,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,107.75,1,107.75,CUST1271,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-01-15,ORD202301152261,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,253.44,1,253.44,CUST1068,Regular,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-01-15,ORD202301153234,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,172.08,1,172.08,CUST0704,Regular,Latin America,Bogotá,Credit Card,Standard
2023-01-15,ORD202301153780,PRODTOYS982,Puzzle Set,Toys,PlayTime,71.78,1,71.78,CUST0171,Premium,Latin America,Lima,Credit Card,Next Day
2023-01-15,ORD202301153845,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,213.93,1,213.93,CUST0819,Premium,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-01-15,ORD202301154629,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,283.76,1,283.76,CUST0257,New,Asia Pacific,Melbourne,Bank Transfer,Express
2023-01-15,ORD202301154744,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,76.39,2,152.78,CUST0522,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-01-16,ORD202301160268,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,21.07,1,21.07,CUST0314,Premium,Europe,Amsterdam,Digital Wallet,Next Day
2023-01-16,ORD202301160892,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,374.83,1,374.83,CUST0897,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-16,ORD202301161092,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,288.03,2,576.06,CUST0985,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-16,ORD202301162423,PRODTOYS308,Art Supply Kit,Toys,PlayTime,20.91,3,62.73,CUST0240,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-01-16,ORD202301162472,PRODTOYS308,Art Supply Kit,Toys,HappyToys,77.66,3,232.98,CUST0715,Regular,North America,Toronto,Credit Card,Express
2023-01-16,ORD202301162539,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,101.07,1,101.07,CUST0258,New,North America,Chicago,Bank Transfer,Standard
2023-01-16,ORD202301163365,PRODCLOT098,Baseball Cap,Clothing,TrendSet,77.19,1,77.19,CUST1659,Regular,Latin America,São Paulo,PayPal,Standard
2023-01-16,ORD202301163489,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,299.96,1,299.96,CUST1507,Regular,North America,Seattle,PayPal,Standard
2023-01-16,ORD202301163860,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,257.08,2,514.16,CUST1172,New,Asia Pacific,Tokyo,Digital Wallet,Express
2023-01-16,ORD202301163893,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,41.3,5,206.5,CUST1456,New,Europe,Stockholm,PayPal,Express
2023-01-16,ORD202301164586,PRODSPOR561,Resistance Bands,Sports,ActiveGear,76.91,1,76.91,CUST0771,New,North America,Los Angeles,PayPal,Express
2023-01-16,ORD202301164841,PRODSPOR283,Running Shoes,Sports,ActiveGear,189.97,2,379.94,CUST0822,Regular,Europe,Berlin,Bank Transfer,Express
2023-01-16,ORD202301164878,PRODTOYS347,Stuffed Animal,Toys,PlayTime,32.05,2,64.1,CUST1462,Regular,Latin America,Lima,Bank Transfer,Standard
2023-01-17,ORD202301170505,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,35.05,1,35.05,CUST1593,Premium,North America,New York,PayPal,Next Day
2023-01-17,ORD202301170627,PRODBOOK390,Children's Book,Books,ReadMore,42.16,1,42.16,CUST1259,Regular,Europe,Berlin,PayPal,Express
2023-01-17,ORD202301171283,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,116.86,4,467.44,CUST0615,Premium,North America,Seattle,PayPal,Express
2023-01-17,ORD202301171923,PRODELEC238,Phone Charger,Electronics,DigitalEdge,248.14,1,248.14,CUST0010,Regular,Latin America,Lima,Credit Card,Standard
2023-01-17,ORD202301172556,PRODTOYS347,Stuffed Animal,Toys,HappyToys,30.07,4,120.28,CUST0496,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-01-17,ORD202301173326,PRODSPOR186,Sports Watch,Sports,SportsPro,41.91,1,41.91,CUST1059,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-01-18,ORD202301181014,PRODELEC793,HDMI Cable,Electronics,SmartGear,183.4,4,733.6,CUST0369,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-01-18,ORD202301181271,PRODTOYS347,Stuffed Animal,Toys,KidJoy,82.35,1,82.35,CUST1525,Regular,Asia Pacific,Singapore,Credit Card,Next Day
2023-01-18,ORD202301181787,PRODBOOK829,Python Programming,Books,WisdomPublishing,33.43,3,100.29,CUST0870,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2023-01-18,ORD202301182044,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,46.58,1,46.58,CUST1001,Regular,Europe,London,Bank Transfer,Standard
2023-01-18,ORD202301182068,PRODCLOT363,Running Jacket,Clothing,ActiveLife,72.18,1,72.18,CUST1578,Premium,North America,Seattle,Credit Card,Next Day
2023-01-18,ORD202301182162,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,192.29,1,192.29,CUST0870,Regular,Europe,Stockholm,PayPal,Standard
2023-01-18,ORD202301182494,PRODBOOK829,Python Programming,Books,KnowledgePress,47.62,1,47.62,CUST1303,Premium,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-01-18,ORD202301182501,PRODELEC937,Power Bank,Electronics,PowerTech,179.55,1,179.55,CUST0802,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-18,ORD202301183352,PRODTOYS477,Educational Toy,Toys,HappyToys,65.43,1,65.43,CUST1202,Regular,Europe,Berlin,Digital Wallet,Standard
2023-01-18,ORD202301183817,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,195.8,1,195.8,CUST1529,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-01-18,ORD202301184184,PRODELEC591,Webcam,Electronics,ConnectPlus,266.98,2,533.96,CUST1644,Premium,Asia Pacific,Bangkok,PayPal,Standard
2023-01-19,ORD202301191123,PRODBOOK727,Business Strategy,Books,ReadMore,41.61,3,124.83,CUST1498,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-01-19,ORD202301191687,PRODHOME850,Plant Pot,Home & Garden,GardenPro,116.33,1,116.33,CUST1060,New,Europe,Amsterdam,Credit Card,Express
2023-01-19,ORD202301192682,PRODBOOK727,Business Strategy,Books,ReadMore,23.81,1,23.81,CUST0314,Premium,Europe,Rome,Digital Wallet,Next Day
2023-01-19,ORD202301193588,PRODTOYS898,Board Game,Toys,PlayTime,79.38,1,79.38,CUST0990,New,Latin America,Santiago,Bank Transfer,Standard
2023-01-19,ORD202301194526,PRODBOOK264,Fiction Novel,Books,KnowledgePress,44.49,2,88.98,CUST1654,Regular,Europe,Stockholm,Credit Card,Express
2023-01-20,ORD202301200057,PRODTOYS898,Board Game,Toys,CreativePlay,62.93,1,62.93,CUST1265,Regular,Europe,Madrid,Digital Wallet,Standard
2023-01-20,ORD202301200713,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,377.0,1,377.0,CUST0305,Regular,North America,Los Angeles,Credit Card,Standard
2023-01-20,ORD202301200747,PRODELEC399,Wireless Mouse,Electronics,SmartGear,124.49,3,373.47,CUST1063,Regular,Asia Pacific,Singapore,PayPal,Express
2023-01-20,ORD202301200805,PRODSPOR850,Jump Rope,Sports,FitLife,48.44,1,48.44,CUST1032,Regular,Asia Pacific,Seoul,Credit Card,Standard
2023-01-20,ORD202301200848,PRODSPOR043,Foam Roller,Sports,FitLife,59.63,4,238.52,CUST1356,Regular,Europe,Rome,Digital Wallet,Express
2023-01-20,ORD202301201034,PRODTOYS788,Card Game,Toys,CreativePlay,64.29,2,128.58,CUST0577,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-01-20,ORD202301201286,PRODBOOK390,Children's Book,Books,ReadMore,30.64,3,91.92,CUST0996,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2023-01-20,ORD202301201420,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,351.16,4,1404.64,CUST0275,Regular,Latin America,Mexico City,Credit Card,Express
2023-01-20,ORD202301201510,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,126.47,2,252.94,CUST0815,Regular,Latin America,Bogotá,Digital Wallet,Next Day
2023-01-20,ORD202301202175,PRODBOOK148,Travel Guide,Books,ReadMore,49.56,2,99.12,CUST0440,Premium,North America,New York,PayPal,Standard
2023-01-20,ORD202301203283,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,177.83,4,711.32,CUST0707,Regular,Europe,Berlin,Credit Card,Express
2023-01-20,ORD202301204316,PRODBOOK181,History Book,Books,KnowledgePress,29.29,2,58.58,CUST0933,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-01-20,ORD202301204575,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,399.92,1,399.92,CUST1373,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-20,ORD202301204840,PRODCLOT363,Running Jacket,Clothing,TrendSet,101.04,3,303.12,CUST1651,Regular,Latin America,Bogotá,Credit Card,Standard
2023-01-21,ORD202301210704,PRODELEC937,Power Bank,Electronics,PowerTech,209.4,1,209.4,CUST0803,Regular,North America,San Francisco,PayPal,Standard
2023-01-21,ORD202301211174,PRODELEC101,External SSD,Electronics,PowerTech,28.18,4,112.72,CUST0707,Regular,Europe,Paris,Bank Transfer,Standard
2023-01-21,ORD202301211260,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,243.31,3,729.93,CUST1576,New,Europe,Amsterdam,Credit Card,Next Day
2023-01-21,ORD202301211513,PRODBOOK823,Cookbook,Books,PageTurner,34.13,4,136.52,CUST0699,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-01-21,ORD202301211557,PRODTOYS898,Board Game,Toys,FunFactory,29.33,2,58.66,CUST1629,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-01-21,ORD202301213285,PRODSPOR850,Jump Rope,Sports,ActiveGear,93.5,1,93.5,CUST1327,New,Asia Pacific,Melbourne,Bank Transfer,Next Day
2023-01-21,ORD202301213381,PRODTOYS477,Educational Toy,Toys,KidJoy,10.59,1,10.59,CUST1565,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-01-21,ORD202301213654,PRODHOME726,Door Mat,Home & Garden,ModernLiving,201.05,1,201.05,CUST1032,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2023-01-22,ORD202301220072,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,141.28,3,423.84,CUST1308,Regular,Latin America,Santiago,Digital Wallet,Express
2023-01-22,ORD202301220274,PRODSPOR283,Running Shoes,Sports,FitLife,197.27,2,394.54,CUST0126,Regular,Europe,Rome,Credit Card,Express
2023-01-22,ORD202301220367,PRODHOME850,Plant Pot,Home & Garden,GardenPro,288.02,4,1152.08,CUST1347,Regular,North America,Toronto,PayPal,Standard
2023-01-22,ORD202301220818,PRODTOYS982,Puzzle Set,Toys,CreativePlay,11.6,1,11.6,CUST0021,New,Latin America,Mexico City,Credit Card,Standard
2023-01-22,ORD202301221036,PRODSPOR139,Dumbbell Set,Sports,FitLife,247.26,1,247.26,CUST0052,Regular,North America,New York,Digital Wallet,Express
2023-01-22,ORD202301222565,PRODSPOR165,Water Bottle,Sports,PeakPerformance,40.7,1,40.7,CUST0769,Regular,Europe,Berlin,Digital Wallet,Express
